Gamma	N	||u-uh||Y	EOC_u	||p-ph||Y	EOC_p	totalError	EOC_total
1e-05	4	15.7815	-1	9.4595e-05	-1	0.0499057	-1
1e-05	8	14.0025	0.172553	0.000153472	-0.698139	0.04428	0.172547
1e-05	16	8.66878	0.691782	9.09971e-05	0.754083	0.0274133	0.691783
1e-05	32	4.58789	0.917999	4.65372e-05	0.967434	0.0145083	0.918
1e-05	64	2.3272	0.979236	2.33584e-05	0.994442	0.00735929	0.979236
1e-05	128	1.16781	0.994793	1.1689e-05	0.998792	0.00369295	0.994793
1e-05	256	0.584431	0.998697	5.84568e-06	0.99971	0.00184814	0.998697
