N	h	||u-uh||_Y	EOC
4	0.353553	0.603682	-1
8	0.176777	0.306787	0.97655
16	0.0883883	0.153971	0.99458
32	0.0441942	0.07707	0.998417
64	0.0220971	0.038548	0.999514
128	0.0110485	0.0192759	0.999859
256	0.00552427	0.0096382	0.999962
